time;message;level
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
